"#","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Backorder","Unit Price","Extended Price"
"1","4","A98495-ND","NC6-P108-02","CONN BARRIER STRIP 2CIRC 0.375""","","0","1.24000","4.96"
"2","4","BC1101CT-ND","K104K15X7RF5TH5","CAP CER 0.1UF 50V X7R RADIAL","","0","0.19000","0.76"
"3","2","987-1276-ND","P090S-04F20BR10K","POT 10K OHM 1/32W PLASTIC LINEAR","","0","0.69000","1.38"
"4","4","S9001-ND","SPC02SYAN","CONN JUMPER SHORTING GOLD FLASH","","0","0.10000","0.40"
"5","5","F2419-ND","0218001.HXP","FUSE GLASS 1A 250VAC 5X20MM","","0","0.99200","4.96"
"6","2","493-12666-1-ND","UVP0J331MPD1TD","CAP ALUM 330UF 20% 6.3V RADIAL","","0","0.49000","0.98"
"7","1","WK6245-ND","65600001009","FUSE BLOK CARTRIDGE 250V 10A PCB","","0","1.79000","1.79"
"8","2","S7013-ND","PPTC151LFBN-RC","CONN HEADER FEMALE 15POS.1"" TIN","","0","0.98000","1.96"
"9","2","67-1751-ND","SSL-LX5093USBD","LED BLUE DIFF 5MM ROUND T/H","","0","1.86000","3.72"
