DC,ADC
180,764,762
175,750,758
170,750,751
165,740,745
160,733,738
155,724,731
150,713,721
145,698,708
140,686,698
135,673,676
130,656,678
125,644,646
120,614,625
115,597,625
110,577,615
105,560,596
100,537,547
95,522,522
90,520,501
